연월일,시분초,온도,습도,강수량,풍향
2023-04-11,14:58:19,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:29,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:39,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
